catalog_item_id,franchise,property_name,product_line,release_year,wave,item_name,kind,host,url,source_url,old_url,new_url,cache_message
46772,Advanced Dungeons and Dragons,Advanced Dungeons and Dragons,Advanced Dungeons and Dragons (LJN),1984,PVC Figures,Sinister Spectre and Lich,loose,www.toyarchive.com,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/SinisterSpectreLich1b.jpg,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/PVCBendy.html,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/SinisterSpectreLich1b.jpg,https://www.toyarchive.com/Dungeons%26Dragons/PVCBendy/Spectre%26Lich1b.jpg,cached
46773,Advanced Dungeons and Dragons,Advanced Dungeons and Dragons,Advanced Dungeons and Dragons (LJN),1984,PVC Figures,Skeleton Soldier of the Sith,loose,www.toyarchive.com,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/SkeletonSolderSith1b.jpg,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/PVCBendy.html,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/SkeletonSolderSith1b.jpg,https://www.toyarchive.com/Dungeons%26Dragons/PVCBendy/SkeletonsSith1b.jpg,cached
46777,Advanced Dungeons and Dragons,Advanced Dungeons and Dragons,Advanced Dungeons and Dragons (LJN),1984,PVC Figures,Troglodyte & Goblin,loose,www.toyarchive.com,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/TroglodtyeGoblin1b.jpg,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/PVCBendy.html,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/TroglodtyeGoblin1b.jpg,https://www.toyarchive.com/Dungeons%26Dragons/PVCBendy/Troglodyte1b.jpg,cached
46778,Advanced Dungeons and Dragons,Advanced Dungeons and Dragons,Advanced Dungeons and Dragons (LJN),1984,PVC Figures,Umber Hulk & Dungeon Treasure,loose,www.toyarchive.com,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/UmberHulk1b.jpg,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/PVCBendy.html,https://www.toyarchive.com/Dungeons&Dragons/PVCBendy/UmberHulk1b.jpg,https://www.toyarchive.com/Dungeons%26Dragons/PVCBendy/UmberHulkTresaure1b.jpg,cached
